Timestamp (s),Angle (deg)
0.0,-43.6816
0.00248,-43.6816
0.00248,-43.6816
0.00248,-43.6816
0.00402,-43.6816
0.00402,-43.6816
0.00537,-43.6816
0.00537,-43.6816
0.00537,-43.6816
0.00754,-43.6816
0.00754,-43.6816
0.00886,-43.6816
0.00886,-43.6816
0.00997,-43.6816
0.01133,-43.6816
0.01188,-43.6816
0.01251,-43.6816
0.01251,-43.6816
0.0148,-43.6816
0.0148,-43.6816
0.0148,-43.6816
0.01665,-43.6816
0.01772,-43.6816
0.01772,-43.7695
0.01872,-43.7695
0.01872,-43.6816
0.01872,-43.6816
0.02002,-43.6816
0.02105,-43.6816
0.02105,-43.7695
0.02229,-43.7695
0.02337,-43.7695
0.02337,-43.7695
0.02402,-43.8574
0.02402,-43.8574
0.02507,-43.8574
0.02507,-43.8574
0.02507,-43.8574
0.02619,-44.0332
0.02619,-44.1211
0.02619,-44.0332
0.02746,-44.0332
0.02746,-44.0332
0.02851,-44.0332
0.02886,-44.1211
0.02886,-44.0332
0.02886,-44.0332
0.02986,-44.0332
0.02986,-44.0332
0.02986,-43.9453
0.03086,-43.9453
0.03086,-44.0332
0.03086,-44.0332
0.03086,-43.9453
0.03186,-43.9453
0.03186,-43.9453
0.03186,-43.9453
0.03301,-44.0332
0.03404,-44.0332
0.03501,-44.1211
0.03594,-44.209
0.03642,-44.3848
0.03755,-44.4727
0.03832,-44.4727
0.03874,-44.7363
0.03874,-44.8242
0.03874,-44.8242
0.03977,-44.9121
0.03977,-45.0
0.03977,-44.9121
0.04079,-44.8242
0.04079,-44.5605
0.04079,-44.209
0.04188,-43.7695
0.04188,-43.418
0.04351,-43.2422
0.0685,-43.1543
0.09578,-43.1543
0.12255,-43.0664
0.14979,-43.1543
0.17577,-43.3301
0.20414,-43.2422
0.22612,-43.1543
0.25765,-42.9785
0.28429,-42.8027
0.30807,-42.7148
0.33815,-42.4512
0.3663,-42.1875
0.39188,-42.0117
0.41978,-42.0996
0.44457,-42.0996
0.47161,-42.0117
0.50099,-42.0117
0.52459,-41.8359
0.55414,-41.8359
0.57491,-41.748
0.60676,-41.5723
0.63486,-41.4844
0.65771,-41.3965
0.68941,-41.2207
0.71648,-41.0449
0.74116,-40.957
0.76969,-40.957
0.79349,-40.957
0.82372,-40.957
0.85066,-40.957
0.87437,-41.0449
0.9051,-40.957
0.93308,-40.957
0.95335,-40.957
0.98458,-40.957
1.01272,-40.957
1.0396,-41.0449
1.06676,-40.957
1.09219,-40.957
1.12088,-41.0449
1.14708,-41.0449
1.1743,-41.0449
1.20082,-41.2207
1.22721,-41.3965
1.25534,-41.6602
1.28253,-42.0117
1.3079,-42.3633
1.3365,-42.7148
1.35781,-43.1543
1.38981,-43.418
1.4178,-43.7695
1.44147,-44.209
1.46952,-44.7363
1.49916,-45.2637
1.52294,-45.791
1.5501,-46.2305
1.57511,-46.4941
1.60591,-46.8457
1.63292,-47.1094
1.65643,-47.2852
1.68619,-47.5488
1.71515,-47.8125
1.73942,-48.1641
1.76805,-48.5156
1.79204,-49.043
1.82184,-49.7461
1.84869,-50.8008
1.87566,-51.9434
1.89937,-52.998
1.92223,-53.877
1.95751,-54.4043
1.98354,-54.5801
2.00953,-54.668
2.03658,-54.668
2.0645,-54.668
2.0918,-54.668
2.11861,-54.7559
2.14236,-54.7559
2.1717,-54.9316
2.19896,-55.0195
2.22627,-55.1953
2.25332,-55.3711
2.28133,-55.459
2.30572,-55.6348
2.33458,-55.6348
2.36112,-55.6348
2.38842,-55.6348
2.41497,-55.6348
2.44273,-55.6348
2.47002,-55.6348
2.49024,-55.6348
2.52367,-55.6348
2.55099,-55.6348
2.57263,-55.6348
2.6046,-55.6348
2.63237,-55.6348
2.65699,-55.6348
2.68493,-55.6348
2.70704,-55.6348
2.73808,-55.6348
2.7655,-55.5469
2.79015,-55.6348
2.81997,-55.5469
2.84789,-55.5469
2.87447,-55.6348
2.90186,-55.5469
2.92428,-55.5469
2.95527,-55.459
2.98198,-55.459
3.00754,-55.459
3.0347,-55.459
3.05783,-55.2832
3.08834,-55.1953
3.11475,-55.1074
3.13724,-55.1953
3.17039,-55.1074
3.1981,-55.1074
3.22341,-55.0195
3.25154,-55.0195
3.27229,-55.0195
3.30401,-55.0195
3.33134,-54.9316
3.35799,-55.0195
3.38672,-55.0195
3.41393,-55.0195
3.44103,-54.9316
3.46487,-55.0195
3.48704,-54.9316
3.52181,-54.9316
3.54743,-54.9316
3.57059,-54.9316
3.60204,-54.668
3.63048,-54.4922
3.65396,-54.2285
3.68337,-53.9648
3.7037,-53.7012
3.73715,-53.6133
3.7645,-53.4375
3.78997,-53.3496
3.81627,-53.1738
3.84638,-52.998
3.87095,-52.7344
3.89758,-52.5586
3.92446,-52.2949
3.95379,-51.9434
3.98007,-51.6797
4.00385,-51.3281
4.03422,-50.9766
4.06057,-50.7129
4.08242,-50.5371
4.11462,-50.4492
4.14141,-50.3613
4.16897,-50.3613
4.19604,-50.2734
4.22215,-50.1855
4.24961,-50.1855
4.27638,-50.0098
4.30034,-49.834
4.33032,-49.6582
4.35751,-49.5703
4.38075,-49.5703
4.41269,-49.5703
4.43594,-49.5703
4.46582,-49.3945
4.48885,-49.3945
4.51913,-49.3066
4.54703,-49.3066
4.57024,-49.2188
4.60064,-49.1309
4.62529,-49.1309
4.65376,-49.043
4.68051,-49.043
4.70348,-49.043
4.73177,-48.9551
4.76255,-48.8672
4.78628,-48.7793
4.81574,-48.7793
4.8383,-48.7793
4.86971,-48.7793
4.89683,-48.6914
4.92186,-48.6914
4.95098,-48.6035
4.97882,-48.6035
5.00392,-48.5156
5.03211,-48.5156
5.05605,-48.5156
5.08627,-48.4277
5.11344,-48.3398
5.13708,-48.1641
5.16609,-47.9883
5.18703,-47.7246
5.2196,-47.373
5.24837,-47.0215
5.27285,-46.6699
5.30215,-46.4062
5.3289,-46.2305
5.35316,-46.2305
5.38325,-46.2305
5.40297,-46.2305
5.43675,-46.2305
5.46292,-46.2305
5.48842,-46.2305
5.51748,-46.2305
5.54543,-46.2305
5.57144,-46.2305
5.59816,-46.2305
5.62228,-46.2305
5.65238,-46.2305
5.67946,-46.2305
5.70279,-46.2305
5.73327,-46.2305
5.75909,-46.2305
5.78529,-46.2305
5.81191,-46.2305
5.84114,-46.2305
5.86761,-46.2305
5.89543,-46.2305
5.92277,-46.2305
5.94965,-46.2305
5.9747,-46.2305
6.00092,-46.2305
6.02912,-46.3184
6.05544,-46.3184
6.08378,-46.3184
6.11152,-46.4062
6.13482,-46.4062
6.16578,-46.4062
6.1867,-46.4062
6.2183,-46.4062
6.24565,-46.4062
6.26908,-46.4062
6.29964,-46.4062
6.32737,-46.4062
6.35177,-46.4062
6.37851,-46.4062
6.40327,-46.4062
6.43452,-46.3184
6.46113,-46.2305
6.48847,-46.2305
6.51503,-46.2305
6.5348,-46.1426
6.56959,-46.1426
6.59624,-46.0547
6.61841,-46.0547
6.64992,-45.9668
6.67753,-45.9668
6.70445,-45.9668
6.73135,-45.8789
6.75385,-45.791
6.78497,-45.7031
6.81288,-45.6152
6.83509,-45.4395
6.86696,-45.2637
6.88756,-45.0879
6.9193,-44.9121
6.94757,-44.9121
6.96994,-44.8242
7.00124,-44.8242
7.02841,-44.8242
7.05224,-44.8242
7.07993,-44.8242
7.11017,-44.8242
7.13665,-44.8242
7.16276,-44.8242
7.18699,-44.8242
7.21754,-44.8242
7.2435,-44.8242
7.26966,-44.8242
7.29649,-44.9121
7.32146,-44.9121
7.35156,-44.8242
7.37918,-44.8242
7.40006,-44.9121
7.43112,-44.8242
7.46018,-44.9121
7.48608,-44.9121
7.51414,-44.9121
7.5385,-44.9121
7.56778,-45.0
7.59427,-45.0
7.6183,-45.0879
7.64769,-45.0879
7.67634,-45.1758
7.70086,-45.2637
7.72957,-45.3516
7.75464,-45.2637
7.7835,-45.2637
7.81088,-45.2637
7.83657,-45.2637
7.8642,-45.2637
7.88492,-45.2637
7.91807,-45.2637
7.94491,-45.2637
7.96339,-45.2637
7.999,-45.2637
8.02625,-45.2637
8.05184,-45.2637
8.08063,-45.2637
8.1056,-45.2637
8.13292,-45.2637
8.16145,-45.2637
8.18595,-45.2637
8.21591,-45.2637
8.24243,-45.2637
8.26761,-45.2637
8.29614,-45.2637
8.32309,-45.2637
8.35015,-45.2637
8.37666,-45.2637
8.39558,-45.2637
8.431,-45.2637
8.45577,-45.2637
8.48469,-45.2637
8.5119,-45.2637
8.53545,-45.2637
8.56563,-45.2637
8.59234,-45.2637
8.61789,-45.2637
8.64331,-45.2637
8.67367,-45.2637
8.69914,-45.2637
8.72755,-45.2637
8.75205,-45.2637
8.78172,-45.2637
8.80878,-45.2637
8.8349,-45.2637
8.86153,-45.2637
8.88423,-45.3516
8.91606,-45.3516
8.94298,-45.3516
8.96728,-45.3516
8.99473,-45.2637
9.02531,-45.2637
9.04762,-45.3516
9.07797,-45.2637
9.10102,-45.2637
9.13185,-45.3516
9.15956,-45.2637
9.18392,-45.2637
9.2123,-45.3516
9.23482,-45.2637
9.26681,-45.2637
9.2939,-45.3516
9.31804,-45.3516
9.34762,-45.2637
9.37446,-45.3516
9.39872,-45.3516
9.42874,-45.2637
9.4525,-45.2637
9.48116,-45.2637
9.50977,-45.2637
9.53519,-45.3516
9.5622,-45.2637
9.5916,-45.2637
9.61704,-45.3516
9.64517,-45.3516
9.66543,-45.2637
9.69842,-45.2637
9.72592,-45.3516
9.75097,-45.2637
9.77882,-45.2637
9.80762,-45.3516
9.83356,-45.2637
9.86027,-45.2637
9.88601,-45.2637
9.91512,-44.9121
9.94132,-42.2754
9.96691,-33.4863
9.99527,-17.4902
10.01683,1.9336
10.04758,15.8203
10.07425,19.4238
10.09869,13.7988
10.12531,5.2734
10.14997,-1.9336
10.17666,-6.5039
10.20024,-7.6465
10.22751,-5.9766
10.25097,-2.9004
10.27685,0.1758
10.29833,2.8125
10.32761,4.6582
10.35804,5.4492
10.38278,5.4492
10.4073,4.834
10.43407,4.043
10.45892,3.3398
10.4814,2.9004
10.50993,2.7246
10.53355,2.7246
10.55884,2.9004
10.58248,2.9883
10.61306,3.0762
10.63993,3.0762
10.66443,2.9883
10.69022,2.9883
10.7153,2.9883
10.74142,2.9883
10.7676,2.9883
10.79253,2.9883
10.81818,2.9883
10.84408,2.9883
10.87022,2.9883
10.89302,2.9883
10.91495,2.9883
10.94728,2.9883
10.97349,2.9883
10.99794,2.9883
11.02433,2.9883
11.04776,2.9883
11.07533,2.9883
11.09744,2.9883
11.12743,2.9883
11.14946,2.9883
11.17793,2.9883
11.20205,2.9883
11.22941,2.9883
11.25633,2.9883
11.28079,2.9883
11.30665,2.9883
11.33222,2.9883
11.35816,2.9883
11.38143,2.9883
11.40963,2.9883
11.43459,2.9883
11.4595,2.9883
11.48071,2.9883
11.51196,2.9883
11.53099,2.9883
11.56334,2.9883
11.58901,2.9883
11.61372,2.9883
11.64071,2.9883
11.66439,2.9883
11.69152,2.9883
11.71477,2.9883
11.74272,2.9883
11.76518,2.9883
11.7942,2.9883
11.81757,2.9883
11.84594,2.9883
11.87277,2.9883
11.89705,2.9883
11.92355,2.9883
11.94841,2.9883
11.97463,2.9883
11.9965,2.9883
12.02577,2.9883
12.04715,2.9883
12.07495,2.9883
12.09656,2.9883
12.12712,2.9883
12.14995,2.9883
12.18046,2.9883
12.20562,2.9883
12.23137,2.9883
12.25704,2.9883
12.28036,2.9883
12.30757,2.9883
12.32929,2.9883
12.35987,2.9883
12.37895,2.9883
12.40635,2.9883
12.43655,2.9883
12.46165,2.9883
12.48824,2.9883
12.51192,2.9004
12.53953,2.9883
12.56444,2.9883
12.59077,2.9883
12.61382,2.9883
12.641,2.9883
12.66241,2.9883
12.69111,2.9883
12.71515,2.9883
12.74488,2.9883
12.77095,2.9883
12.79588,2.9883
12.82161,2.9883
12.84669,2.9883
12.87366,2.9883
12.89886,2.9883
12.92475,2.9883
12.94896,2.9883
12.97521,2.9883
12.99615,2.9883
13.02751,2.9883
13.05301,2.9883
13.07848,2.9883
13.1044,2.9883
13.12484,2.9883
13.15587,2.9883
13.17929,2.9883
13.20643,2.9883
13.23278,2.9883
13.25829,2.9883
13.28003,2.9883
13.30828,2.9883
13.32951,2.9883
13.36107,2.9883
13.38809,2.9883
13.41321,2.9883
13.43795,2.9883
13.46439,2.9883
13.49016,2.9883
13.51591,2.9883
13.54028,2.9883
13.56506,2.9883
13.59102,2.9883
13.61645,2.9883
13.64361,2.9883
13.66537,2.9883
13.69502,2.9883
13.72079,2.9883
13.74679,2.9883
13.77189,2.9883
13.79795,2.9883
13.82302,2.9883
13.84613,2.9883
13.8737,2.9883
13.89627,2.9883
