Timestamp (s),Angle (deg)
0.0,-10.8984
0.0,-10.8984
0.0,-10.8984
0.0,-10.8984
0.0,-10.8984
0.0,-10.8105
0.0,-10.8105
0.0,-10.8984
0.0,-10.8105
0.0,-10.8984
0.0,-10.8984
0.0076,-10.8984
0.0076,-10.8984
0.00902,-10.8984
0.00902,-10.8105
0.01017,-10.8105
0.01017,-10.8984
0.01118,-10.8105
0.01193,-10.8105
0.01242,-10.8984
0.01242,-10.8105
0.01242,-10.8105
0.01242,-10.8984
0.01242,-10.8105
0.01242,-10.8105
0.01242,-10.8984
0.01242,-10.8105
0.01242,-10.8105
0.01242,-10.8984
0.01242,-10.8105
0.01242,-10.8105
0.01841,-10.8105
0.01841,-10.8105
0.01841,-10.8105
0.01945,-10.8105
0.01945,-10.8105
0.01945,-10.8105
0.02058,-10.8105
0.02058,-10.8105
0.02058,-10.8105
0.02158,-10.8105
0.02158,-10.8984
0.02158,-10.8105
0.02158,-10.8105
0.02258,-10.8105
0.02319,-10.8105
0.02319,-10.8105
0.02319,-10.8105
0.02483,-10.8105
0.02483,-10.8105
0.02483,-10.8105
0.0263,-10.8105
0.0263,-10.8105
0.0263,-10.8984
0.0263,-10.8105
0.0263,-10.8105
0.0263,-10.8105
0.0263,-10.8105
0.02867,-10.8105
0.02867,-10.8105
0.02867,-10.8105
0.02867,-10.8105
0.02971,-10.8105
0.02971,-10.8105
0.02971,-10.8105
0.02971,-10.8105
0.0307,-10.8105
0.0307,-10.8105
0.0307,-10.8105
0.0317,-10.8105
0.0317,-10.8105
0.0317,-10.8105
0.0317,-10.8984
0.0327,-10.8105
0.0327,-10.8105
0.03603,-10.8984
0.05827,-10.8105
0.08901,-10.8105
0.11345,-10.8984
0.14476,-10.8984
0.17113,-10.8105
0.19802,-10.8984
0.22319,-10.8105
0.25319,-10.8105
0.27776,-10.8105
0.3052,-10.8105
0.32701,-10.8105
0.3603,-10.8105
0.38755,-10.8105
0.41394,-10.8105
0.44126,-10.8105
0.46937,-10.8105
0.49153,-10.8105
0.52176,-10.8105
0.54658,-10.8984
0.57563,-10.8105
0.60306,-10.8105
0.62684,-10.8105
0.6553,-10.8105
0.68231,-10.8105
0.71059,-10.8984
0.73778,-10.8105
0.75927,-10.8105
0.79179,-10.8105
0.81952,-10.8105
0.84509,-10.8105
0.8725,-10.8105
0.88873,-10.8105
0.92708,-10.8105
0.95352,-10.8105
0.97934,-10.8105
1.00726,-10.8105
1.02831,-10.8105
1.06136,-10.8105
1.08849,-10.8105
1.11123,-10.8105
1.13967,-10.8105
1.16903,-10.8105
1.18915,-10.8105
1.22214,-10.8105
1.24441,-10.8105
1.27707,-10.8105
1.30445,-10.8105
1.32893,-10.8105
1.3572,-10.8105
1.38494,-10.8105
1.411,-10.8105
1.43943,-10.8105
1.46377,-10.8105
1.49274,-10.8105
1.51924,-10.8105
1.54293,-10.8105
1.57379,-10.8105
1.59301,-10.7227
1.62225,-10.8105
1.65523,-10.8105
1.68154,-10.7227
1.70462,-10.8105
1.73588,-10.8105
1.75907,-10.7227
1.79004,-10.8105
1.81485,-10.8105
1.84362,-10.7227
1.87109,-10.7227
1.89157,-10.7227
1.92504,-10.7227
1.9518,-10.7227
1.97741,-10.7227
2.0057,-10.7227
2.02972,-10.7227
2.05521,-10.7227
2.08664,-10.7227
2.1089,-10.7227
2.14016,-10.7227
2.1682,-10.7227
2.18987,-10.7227
2.22018,-10.7227
2.24519,-10.7227
2.27512,-10.7227
2.3024,-10.7227
2.32971,-10.7227
2.3548,-10.7227
2.3841,-10.7227
2.41,-10.7227
2.43663,-10.7227
2.46015,-10.7227
2.48999,-10.8105
2.51788,-10.8105
2.53655,-10.7227
2.57005,-9.4043
2.59079,-5.9766
2.62328,-1.6699
2.64304,2.0215
2.6754,4.6582
2.70109,6.0645
2.72629,6.1523
2.75197,5.4492
2.77746,4.5703
2.80263,3.7793
2.82698,3.1641
2.8526,2.6367
2.8756,2.4609
2.90574,2.373
2.92435,2.4609
2.95736,2.6367
2.97549,2.7246
3.00848,2.7246
3.03401,2.6367
3.05978,2.6367
3.08621,2.6367
3.11049,2.6367
3.13704,2.6367
3.15969,2.6367
3.18782,2.6367
3.21182,2.6367
3.23601,2.6367
3.2596,2.6367
3.29083,2.6367
3.3167,2.6367
3.34225,2.6367
3.36896,2.6367
3.39357,2.6367
3.41979,2.6367
3.44322,2.6367
3.47098,2.6367
3.49692,2.6367
3.52103,2.6367
3.5448,2.6367
3.57482,2.6367
3.59263,2.6367
3.62501,2.6367
3.65075,2.6367
3.67508,2.6367
3.70202,2.6367
3.72575,2.6367
3.75323,2.6367
3.77791,2.6367
3.80183,2.6367
3.83015,2.6367
3.85597,2.6367
3.87516,2.6367
3.90793,2.6367
3.93394,2.6367
3.95881,2.6367
3.98457,2.6367
4.00959,2.6367
4.03602,2.6367
4.0605,2.6367
4.0871,2.6367
4.1085,2.6367
4.13846,2.6367
4.15919,2.6367
4.1901,2.6367
4.21632,2.6367
4.24138,2.6367
4.26718,2.6367
4.29118,2.6367
4.31871,2.6367
4.34153,2.6367
4.37008,2.6367
4.39087,2.6367
4.42098,2.6367
4.4445,2.6367
4.47245,2.6367
4.49887,2.6367
4.52431,2.6367
4.55021,2.6367
4.57502,2.6367
4.60027,2.6367
4.62425,2.6367
4.65228,2.6367
4.67506,2.6367
4.70382,2.6367
4.72468,2.6367
4.75165,2.6367
4.77701,2.6367
4.80618,2.6367
4.83242,2.6367
4.85706,2.6367
4.88333,2.6367
4.90668,2.6367
4.93513,2.6367
4.95869,2.6367
4.98626,2.6367
5.00897,2.6367
5.03485,2.6367
5.06222,2.6367
5.08911,2.6367
5.11487,2.6367
5.13914,2.6367
5.1664,2.6367
5.19025,2.6367
5.21712,2.6367
5.24071,2.6367
5.26823,2.6367
5.28952,2.6367
5.32057,2.6367
5.34378,2.6367
5.36912,2.6367
5.39836,2.6367
5.42271,2.6367
5.44857,2.6367
5.47121,2.6367
5.49958,2.6367
5.5254,2.6367
5.55095,2.6367
5.57555,2.6367
5.60168,2.6367
5.62392,2.6367
5.65375,2.6367
5.68127,2.6367
5.70499,2.6367
5.72434,2.6367
5.75659,2.6367
5.7824,2.6367
5.80726,2.6367
5.83361,2.6367
5.85793,2.6367
5.88447,2.6367
5.90822,2.6367
5.93715,2.6367
5.95973,2.6367
5.98806,2.6367
6.01432,2.6367
6.03929,2.6367
6.06465,2.6367
6.08843,2.6367
6.1166,2.6367
6.14091,2.6367
6.16771,2.6367
6.19177,2.6367
6.2188,2.6367
6.24086,2.6367
6.27039,2.6367
6.29721,2.6367
6.32162,2.6367
6.3475,2.6367
6.37312,2.6367
6.39866,2.6367
6.42396,2.6367
6.45021,2.6367
6.47475,2.6367
6.50114,2.6367
6.52251,2.6367
6.55093,2.6367
6.57325,2.6367
6.60134,2.6367
6.63082,2.6367
6.65597,2.6367
6.68174,2.6367
6.70324,2.6367
6.73281,2.6367
6.75622,2.6367
6.78423,2.6367
6.80778,2.6367
6.83473,2.6367
6.85609,2.6367
6.88593,2.6367
6.9127,2.6367
6.93751,2.6367
6.96405,2.6367
6.98867,2.6367
7.01516,2.6367
7.03837,2.6367
7.06663,2.6367
7.09171,2.6367
7.11765,2.6367
7.13986,2.6367
7.16729,2.6367
7.18923,2.6367
7.22097,2.6367
7.24693,2.6367
7.27189,2.6367
7.29682,2.6367
7.32344,2.6367
7.34881,2.6367
7.37236,2.6367
7.39893,2.6367
7.42275,2.6367
7.45021,2.6367
7.47098,2.6367
7.50353,2.6367
7.52992,2.6367
7.55495,2.6367
7.58064,2.6367
7.60564,2.6367
7.63189,2.6367
7.65554,2.6367
7.6829,2.6367
7.70754,2.6367
7.73204,2.6367
7.75599,2.6367
7.78518,2.6367
7.80444,2.6367
7.83689,2.6367
7.86249,2.6367
7.88831,2.7246
7.91388,2.6367
7.93664,2.6367
7.96567,2.6367
7.99044,2.6367
8.0155,2.6367
8.03716,2.6367
8.06858,2.6367
8.0914,2.6367
8.11975,2.6367
8.137,2.6367
8.17044,2.6367
8.19681,2.5488
8.22169,2.6367
8.24809,2.6367
8.27208,2.6367
8.29956,2.6367
8.32127,2.6367
8.3513,2.6367
8.37316,2.6367
8.39935,2.6367
8.42881,2.6367
8.45337,2.6367
8.48001,2.6367
8.50504,2.6367
8.53083,2.6367
8.55425,2.6367
8.58229,2.6367
8.60558,2.6367
8.63374,2.6367
8.65747,2.6367
8.68478,2.6367
8.71178,2.6367
8.73657,2.6367
8.76214,2.6367
8.78663,2.6367
8.81309,2.6367
8.83686,2.6367
8.86395,2.6367
8.88933,2.6367
8.91556,2.6367
8.94171,2.6367
8.96506,2.6367
8.98764,2.6367
9.01877,2.6367
9.04518,2.6367
9.07048,2.6367
9.0961,2.6367
9.12049,2.6367
9.14709,2.6367
9.17116,2.6367
9.19882,2.6367
9.21925,2.6367
9.2498,2.6367
9.27093,2.6367
9.29947,2.6367
9.328,2.6367
9.35333,2.6367
9.37814,2.6367
9.4036,2.6367
9.43014,2.6367
9.45447,2.6367
9.4807,2.6367
9.50287,2.6367
9.53236,2.6367
9.55781,2.6367
9.58276,2.6367
9.60203,2.6367
9.63485,2.6367
9.66117,2.6367
9.68646,2.6367
9.71204,2.6367
9.73589,2.6367
9.76318,2.6367
9.78739,2.6367
9.81486,2.6367
9.83806,2.6367
9.86424,2.6367
9.88727,2.6367
9.91369,2.6367
9.94384,2.6367
9.9687,2.6367
9.99414,2.6367
10.01964,2.6367
10.04592,2.6367
10.07145,2.6367
10.09716,2.6367
10.11974,2.6367
10.14809,2.6367
10.17433,2.6367
10.19956,2.6367
10.22681,2.6367
10.25164,2.6367
10.27734,2.6367
10.30271,2.6367
10.32813,2.6367
10.35343,2.6367
10.37933,2.6367
10.40448,2.6367
10.43142,2.6367
10.45202,2.6367
10.48216,2.6367
10.50481,2.6367
10.53439,2.6367
10.56021,2.6367
10.58568,2.6367
10.61116,2.6367
10.6356,2.6367
10.66234,2.6367
10.68499,2.6367
10.71265,2.6367
10.73631,2.6367
10.76415,2.6367
10.78875,2.6367
10.81698,2.6367
10.84332,2.6367
10.86836,2.6367
10.89448,2.6367
10.91957,2.6367
10.94488,2.6367
10.9708,2.6367
10.99635,2.6367
11.01866,2.6367
11.04733,2.6367
11.06875,2.6367
11.09676,2.6367
11.11827,2.6367
11.15087,2.6367
11.17654,2.6367
11.20224,2.6367
11.22751,2.6367
11.25226,2.6367
11.27836,2.6367
11.30269,2.6367
11.32958,2.6367
11.3535,2.6367
11.38141,2.6367
11.40738,2.6367
11.43308,2.6367
11.45968,2.6367
11.48397,2.6367
11.51052,2.6367
11.53581,2.6367
11.56139,2.6367
11.58539,2.6367
11.61281,2.6367
11.63391,2.6367
11.66373,2.6367
11.68349,2.6367
11.71561,2.6367
11.73712,2.6367
11.7666,2.6367
11.79234,2.6367
11.81611,2.6367
11.84299,2.6367
11.86858,2.6367
11.8955,2.6367
11.91975,2.6367
11.94434,2.6367
11.96822,2.6367
11.99794,2.6367
12.01802,2.6367
12.04853,2.6367
12.07507,2.6367
12.09978,2.6367
12.12649,2.6367
12.15026,2.6367
12.17783,2.6367
12.20192,2.6367
12.22876,2.6367
12.25426,2.6367
12.27877,2.6367
12.30322,2.6367
12.33222,2.6367
12.35871,2.6367
12.38421,2.6367
12.40866,2.6367
12.43507,2.6367
12.46035,2.6367
12.48434,2.6367
12.51159,2.6367
12.53763,2.6367
12.56285,2.6367
12.58452,2.6367
12.61172,2.6367
12.6339,2.6367
12.66604,2.6367
12.68376,2.6367
12.71709,2.6367
12.74356,2.6367
