Timestamp (s),Angle (deg)
0.00102,-38.8477
0.00241,-38.8477
0.00339,-38.9355
0.00444,-39.0234
0.00544,-39.1113
0.00643,-39.1113
0.00748,-39.1992
0.00748,-39.2871
0.00838,-39.375
0.01009,-39.4629
0.01124,-39.5508
0.01253,-39.6387
0.01384,-39.8145
0.01485,-39.9023
0.01585,-39.9902
0.01689,-40.0781
0.01842,-40.166
0.01902,-40.2539
0.02109,-40.3418
0.02212,-40.4297
0.02267,-40.4297
0.02416,-40.5176
0.02488,-40.6055
0.02525,-40.6055
0.02525,-40.6934
0.02628,-40.7812
0.02628,-40.7812
0.02628,-40.7812
0.02628,-40.8691
0.02927,-40.957
0.02976,-40.957
0.02976,-41.0449
0.02976,-41.1328
0.02976,-41.1328
0.02976,-41.2207
0.02976,-41.2207
0.02976,-41.3086
0.02976,-41.3086
0.03556,-41.3965
0.03654,-41.4844
0.03654,-41.4844
0.03781,-41.5723
0.03839,-41.5723
0.03839,-41.6602
0.0395,-41.6602
0.0395,-41.6602
0.0405,-41.748
0.04106,-41.748
0.04143,-41.748
0.04143,-41.8359
0.0427,-41.8359
0.0427,-41.8359
0.04366,-41.9238
0.04366,-41.9238
0.04366,-41.9238
0.04465,-41.9238
0.04465,-42.0117
0.04534,-42.0117
0.04595,-42.0117
0.04595,-42.0996
0.04595,-42.0996
0.04595,-42.0996
0.04595,-42.1875
0.04595,-42.1875
0.04595,-42.1875
0.04595,-42.2754
0.051,-42.1875
0.05139,-42.2754
0.05139,-42.2754
0.05139,-42.2754
0.05244,-42.3633
0.05244,-42.3633
0.05341,-42.4512
0.05341,-42.4512
0.05341,-42.4512
0.05341,-42.5391
0.05778,-42.5391
0.08644,-42.5391
0.11404,-42.627
0.14016,-42.627
0.16843,-42.7148
0.19559,-42.7148
0.22117,-42.7148
0.24926,-42.8027
0.27377,-42.8027
0.30249,-42.8027
0.3303,-42.8906
0.35406,-42.9785
0.38231,-42.9785
0.40544,-43.0664
0.4374,-43.0664
0.46474,-43.1543
0.49012,-43.2422
0.51725,-43.2422
0.5456,-43.3301
0.5713,-43.3301
0.60009,-43.418
0.61924,-43.418
0.646,-43.5059
0.67998,-43.5938
0.70556,-43.6816
0.73472,-43.7695
0.76233,-43.7695
0.77949,-43.8574
0.81635,-43.9453
0.8382,-43.9453
0.86622,-44.0332
0.89695,-44.1211
0.92153,-44.209
0.94993,-44.209
0.9784,-44.2969
1.00302,-44.2969
1.03201,-44.3848
1.05885,-44.3848
1.08563,-44.4727
1.11193,-44.4727
1.13887,-44.5605
1.16191,-44.6484
1.1907,-44.6484
1.21712,-44.6484
1.24807,-44.7363
1.27043,-44.7363
1.30172,-44.8242
1.32796,-44.8242
1.35164,-44.8242
1.38269,-45.0
1.40316,-45.0
1.43608,-45.0879
1.46235,-45.0879
1.48562,-45.1758
1.51489,-45.1758
1.54514,-45.2637
1.56992,-45.2637
1.59871,-45.3516
1.62411,-45.3516
1.65273,-45.3516
1.67914,-45.3516
1.70226,-45.3516
1.73326,-45.3516
1.76105,-45.3516
1.78593,-45.3516
1.81171,-45.3516
1.83546,-45.3516
1.86741,-45.3516
1.8955,-45.3516
1.92215,-45.3516
1.94691,-45.3516
1.9698,-45.3516
2.00139,-45.3516
2.02829,-45.3516
2.0506,-45.3516
2.08421,-45.3516
2.1112,-45.3516
2.13501,-45.3516
2.16463,-45.3516
2.18806,-45.3516
2.21849,-45.3516
2.24509,-45.3516
2.27022,-45.3516
2.29977,-45.3516
2.3257,-45.3516
2.3503,-45.3516
2.38041,-45.3516
2.39979,-45.3516
2.43373,-45.3516
2.46159,-45.3516
2.48459,-45.3516
2.51545,-45.3516
2.54366,-45.3516
2.56896,-45.3516
2.59611,-45.3516
2.62015,-45.3516
2.64951,-45.3516
2.67667,-45.3516
2.70058,-45.3516
2.73057,-45.3516
2.75401,-45.3516
2.78507,-45.3516
2.81201,-45.3516
2.83764,-45.3516
2.8639,-45.3516
2.89322,-45.3516
2.91387,-45.3516
2.94635,-45.3516
2.974,-45.3516
3.00096,-45.3516
3.02823,-45.3516
3.05343,-45.3516
3.08156,-45.3516
3.10793,-45.3516
3.12945,-45.3516
3.16205,-45.3516
3.1879,-45.3516
3.2171,-45.3516
3.24294,-45.3516
3.26967,-45.3516
3.29492,-45.3516
3.32442,-45.3516
3.35112,-45.3516
3.37875,-45.3516
3.40183,-45.3516
3.42963,-45.3516
3.45989,-45.3516
3.48414,-45.3516
3.51329,-45.3516
3.53198,-45.3516
3.56546,-45.3516
3.5937,-45.3516
3.61603,-45.3516
3.64655,-45.3516
3.66583,-45.3516
3.70008,-45.3516
3.72898,-45.3516
3.7485,-45.3516
3.77941,-45.3516
3.81007,-45.3516
3.83268,-45.3516
3.86254,-45.3516
3.88222,-45.3516
3.91111,-45.3516
3.94397,-45.3516
3.96603,-45.3516
3.99515,-45.3516
4.02531,-45.3516
4.04916,-45.3516
4.07917,-45.3516
4.10348,-45.3516
4.1326,-45.3516
4.16067,-45.3516
4.18458,-45.3516
4.21272,-45.3516
4.23449,-45.3516
4.2659,-45.3516
4.29523,-45.3516
4.31943,-45.3516
4.3453,-45.3516
4.37669,-45.3516
4.40106,-45.2637
4.42858,-45.0
4.45845,-43.3301
4.4846,-38.3203
4.51177,-26.8066
4.53522,-8.7891
4.56379,6.2402
4.58981,8.7891
4.61536,2.2852
4.64148,-3.3398
4.66658,-5.3613
4.69188,-4.5703
4.71711,-2.373
4.74386,-0.0879
4.76495,1.2305
4.79521,1.3184
4.8176,0.791
4.84646,0.2637
4.8685,-0.0879
4.89796,-0.0879
4.92457,0.1758
4.94915,0.1758
4.97489,0.0879
5.00096,0.0879
5.02618,0.1758
5.05088,0.0879
5.07807,0.0879
5.1013,0.0879
5.12713,0.0879
5.14765,0.0879
5.18071,0.0879
5.2067,0.0879
5.23169,0.0879
5.25809,0.0879
5.28259,0.1758
5.30869,0.1758
5.33302,0.0879
5.35951,0.0879
5.38584,0.0879
5.41048,0.0879
5.43359,0.0879
5.45982,0.0879
5.48197,0.0879
5.5147,0.1758
5.54074,0.1758
5.56581,0.1758
5.59105,0.0879
5.61615,0.1758
5.64226,0.1758
5.66731,0.0879
5.69377,0.0879
5.71846,0.1758
5.74397,0.1758
5.7696,0.0879
5.79289,0.0879
5.82388,0.0879
5.84858,0.0879
5.87392,0.1758
5.89982,0.1758
5.9251,0.1758
5.94966,0.0879
5.97655,0.0879
6.00044,0.0879
6.0281,0.0879
6.04864,0.0879
6.07915,0.0879
6.09966,0.0879
6.13031,0.0879
6.15742,0.0879
6.18264,0.0879
