Timestamp (s),Angle (deg)
0.0,-29.5312
0.00224,-29.5312
0.004,-29.5312
0.004,-29.5312
0.00602,-29.5312
0.00602,-29.5312
0.00803,-29.5312
0.00803,-29.5312
0.00922,-29.5312
0.01025,-29.5312
0.01124,-29.6191
0.01254,-29.6191
0.0138,-29.6191
0.01479,-29.6191
0.01593,-29.6191
0.01691,-29.6191
0.01768,-29.6191
0.01894,-29.6191
0.02095,-29.707
0.02175,-29.707
0.0228,-29.707
0.02421,-29.707
0.02551,-29.707
0.02695,-29.707
0.02941,-29.707
0.03041,-29.707
0.03241,-29.707
0.03383,-29.707
0.03613,-29.707
0.03613,-29.707
0.03726,-29.707
0.03826,-29.707
0.03989,-29.707
0.04128,-29.707
0.04233,-29.707
0.04362,-29.707
0.04487,-29.707
0.04631,-29.707
0.04713,-29.707
0.04818,-29.7949
0.04818,-29.7949
0.04952,-29.7949
0.05052,-29.8828
0.05115,-29.8828
0.05153,-29.8828
0.05211,-29.8828
0.05305,-29.8828
0.05305,-29.9707
0.05412,-29.9707
0.05412,-29.9707
0.05527,-29.9707
0.05575,-29.9707
0.05575,-29.9707
0.05704,-29.9707
0.05704,-29.9707
0.05804,-29.9707
0.05804,-29.9707
0.05986,-29.9707
0.05986,-30.0586
0.05986,-30.0586
0.06203,-30.0586
0.06203,-30.0586
0.06203,-30.0586
0.06334,-30.0586
0.06334,-30.1465
0.06334,-30.1465
0.06334,-30.1465
0.06334,-30.1465
0.06469,-30.1465
0.06469,-30.1465
0.06469,-30.1465
0.06469,-30.2344
0.06575,-30.2344
0.06575,-30.2344
0.06688,-30.2344
0.06688,-30.2344
0.06688,-30.1465
0.0824,-30.1465
0.10912,-30.1465
0.13228,-30.1465
0.16518,-30.1465
0.19257,-30.1465
0.21461,-30.1465
0.24718,-30.1465
0.27354,-30.1465
0.29921,-30.1465
0.32696,-30.1465
0.34815,-30.1465
0.38158,-30.1465
0.40807,-30.1465
0.43279,-30.1465
0.46242,-30.1465
0.49048,-30.1465
0.51622,-30.1465
0.54376,-30.1465
0.56564,-30.1465
0.59803,-30.1465
0.62505,-30.1465
0.6502,-30.1465
0.67807,-30.1465
0.69929,-30.1465
0.73226,-30.1465
0.75701,-30.1465
0.78031,-30.1465
0.81166,-30.1465
0.83957,-30.1465
0.86219,-30.1465
0.89415,-30.1465
0.91496,-30.1465
0.9473,-30.1465
0.97497,-30.1465
1.00089,-30.1465
1.0262,-30.1465
1.0564,-30.1465
1.07816,-30.1465
1.10933,-30.0586
1.13119,-30.0586
1.16399,-30.0586
1.19073,-30.0586
1.21605,-30.0586
1.24312,-30.0586
1.27266,-30.0586
1.29776,-30.0586
1.32518,-30.0586
1.34768,-30.0586
1.37998,-30.0586
1.40557,-30.0586
1.43351,-30.0586
1.45972,-29.9707
1.48451,-30.0586
1.51417,-29.9707
1.54109,-29.9707
1.56286,-30.0586
1.59181,-29.9707
1.62216,-29.9707
1.64908,-29.9707
1.67625,-29.9707
1.69711,-29.9707
1.72684,-29.9707
1.75793,-29.9707
1.78021,-29.9707
1.80967,-29.9707
1.83849,-29.9707
1.86481,-29.9707
1.89282,-29.9707
1.91476,-29.9707
1.9455,-29.9707
1.97385,-29.9707
1.99878,-29.9707
2.02667,-29.9707
2.05459,-29.9707
2.0799,-29.9707
2.10814,-29.9707
2.13058,-29.9707
2.15885,-29.9707
2.18901,-29.9707
2.21362,-29.9707
2.24267,-29.9707
2.26566,-29.9707
2.29727,-29.9707
2.32404,-30.0586
2.34948,-30.0586
2.37783,-30.0586
2.40524,-30.0586
2.43043,-30.0586
2.45853,-30.0586
2.48489,-30.1465
2.51241,-30.1465
2.53994,-30.1465
2.56327,-30.1465
2.5941,-30.1465
2.62183,-30.1465
2.64795,-30.2344
2.67479,-30.2344
2.70085,-30.2344
2.72834,-30.2344
2.75599,-30.2344
2.78204,-30.2344
2.80925,-30.2344
2.82385,-30.2344
2.86229,-30.2344
