Timestamp (s),Angle (deg)
0.0,-9.5801
0.00143,-9.5801
0.00246,-9.668
0.00246,-9.668
0.00246,-9.668
0.00246,-9.7559
0.00246,-9.5801
0.00482,-9.5801
0.00482,-9.668
0.00482,-9.668
0.00685,-9.7559
0.00772,-9.668
0.00879,-9.7559
0.00879,-9.7559
0.00879,-9.7559
0.01023,-9.7559
0.01129,-9.8438
0.01189,-9.8438
0.01189,-9.8438
0.01327,-9.8438
0.01556,-9.8438
0.01556,-9.8438
0.01677,-9.8438
0.01777,-9.9316
0.01777,-9.9316
0.01877,-9.9316
0.01945,-9.9316
0.01945,-9.9316
0.01945,-9.9316
0.02085,-10.0195
0.02185,-10.0195
0.02185,-10.0195
0.02286,-10.0195
0.02286,-10.1074
0.02385,-10.1074
0.02385,-10.1074
0.02566,-10.1953
0.02705,-10.1953
0.02821,-10.1953
0.02922,-10.2832
0.03,-10.2832
0.03,-10.2832
0.03107,-10.3711
0.03107,-10.3711
0.03243,-10.3711
0.03243,-10.459
0.03243,-10.459
0.03243,-10.459
0.03243,-10.5469
0.03243,-10.5469
0.0358,-10.5469
0.0358,-10.5469
0.03684,-10.5469
0.03684,-10.459
0.03684,-10.5469
0.038,-10.5469
0.0385,-10.5469
0.03964,-10.459
0.04052,-10.5469
0.04169,-10.459
0.04226,-10.459
0.04345,-10.5469
0.04399,-10.5469
0.04399,-10.459
0.04457,-10.5469
0.04512,-10.5469
0.04566,-10.5469
0.04619,-10.5469
0.04686,-10.5469
0.04739,-10.5469
0.04792,-10.5469
0.04844,-10.5469
0.04897,-10.5469
0.04949,-10.5469
0.04949,-10.5469
0.05001,-10.5469
0.05054,-10.6348
0.05098,-10.5469
0.06898,-10.5469
0.09554,-10.6348
0.12305,-10.6348
0.14421,-10.6348
0.17724,-10.6348
0.20428,-10.6348
0.22782,-10.6348
0.2578,-10.6348
0.2839,-10.6348
0.31126,-10.6348
0.33865,-10.6348
0.36628,-10.6348
0.39146,-10.6348
0.42086,-10.5469
0.44528,-10.6348
0.47385,-10.6348
0.49926,-10.5469
0.52737,-10.6348
0.55417,-10.6348
0.58086,-10.5469
0.6088,-10.5469
0.63705,-10.6348
0.66142,-10.5469
0.68874,-10.5469
0.70624,-10.6348
0.74364,-10.5469
0.77038,-10.5469
0.79563,-10.5469
0.82259,-10.5469
0.84579,-10.5469
0.87794,-10.5469
0.90471,-10.5469
0.92777,-10.5469
0.95836,-10.5469
0.98692,-10.5469
1.01144,-10.5469
1.04018,-10.5469
1.06294,-10.5469
1.09379,-10.5469
1.12053,-10.5469
1.14751,-10.5469
1.17436,-10.5469
1.19951,-10.5469
1.22718,-10.5469
1.2562,-10.5469
1.27774,-10.5469
1.30941,-10.5469
1.33706,-10.5469
1.36148,-10.459
1.38982,-10.5469
1.41515,-10.5469
1.43828,-10.459
1.47186,-10.459
1.49269,-10.5469
1.52526,-10.459
1.55314,-10.459
1.57836,-10.459
1.60588,-10.459
1.62692,-10.459
1.6595,-10.459
1.68788,-10.459
1.71313,-10.459
1.73876,-10.459
1.76905,-10.459
1.79307,-10.459
1.82235,-10.459
1.8456,-10.5469
1.87179,-10.459
1.90324,-10.459
1.92691,-10.5469
1.95438,-10.459
1.9773,-10.5469
2.01096,-10.6348
2.03758,-10.5469
2.06187,-10.5469
2.09187,-10.6348
2.11869,-10.5469
2.1456,-10.5469
2.17224,-10.6348
2.19379,-10.5469
2.22556,-10.5469
2.25424,-10.5469
2.27967,-10.6348
2.30765,-10.6348
2.33498,-10.6348
2.36009,-10.6348
2.38883,-10.6348
2.41307,-10.6348
2.44105,-10.6348
2.46945,-10.6348
2.4926,-10.6348
2.52205,-10.6348
2.55167,-10.6348
2.57748,-10.6348
2.60412,-10.6348
2.62933,-10.6348
2.65827,-10.6348
2.68538,-10.6348
2.70925,-10.6348
2.73925,-10.6348
2.75943,-10.6348
2.79298,-10.6348
2.82005,-10.6348
2.84343,-10.6348
2.87501,-10.6348
2.90168,-10.6348
2.92589,-10.6348
2.95488,-10.6348
2.97649,-10.6348
3.00957,-10.7227
3.03599,-10.7227
3.06369,-10.7227
3.08798,-10.7227
3.11815,-10.7227
3.14265,-10.7227
3.17061,-10.7227
3.19531,-10.7227
3.22503,-10.7227
3.25191,-10.7227
3.27598,-10.7227
3.30535,-10.7227
3.32914,-10.7227
3.35892,-10.7227
3.38688,-10.7227
3.41251,-10.7227
3.43729,-10.7227
3.46796,-10.7227
3.49385,-10.7227
3.52234,-10.7227
3.54489,-10.7227
3.57487,-10.7227
3.60203,-10.7227
3.627,-10.7227
3.65467,-10.7227
3.68457,-10.7227
3.70997,-10.7227
3.73697,-10.7227
3.76097,-10.5469
3.79133,-9.668
3.8176,-5.8887
3.84219,-1.1426
3.86902,2.2852
3.8937,4.043
3.92034,4.1309
3.94385,3.0762
3.9707,1.9336
3.9954,1.0547
4.02255,0.6152
4.04291,0.4395
4.0739,0.6152
4.09332,0.8789
4.12454,1.0547
4.15125,0.9668
4.17664,0.8789
4.20231,0.8789
4.22664,0.8789
4.25392,0.9668
4.27638,1.0547
4.305,0.9668
4.3279,0.8789
4.35642,0.8789
4.38326,0.9668
4.40757,0.9668
4.43296,0.9668
4.45927,0.9668
4.48506,0.9668
4.51097,0.9668
4.53639,0.9668
4.56009,0.8789
4.58786,0.8789
4.60766,0.9668
4.63882,0.9668
4.66119,0.8789
4.69045,0.8789
4.71674,0.9668
4.7404,0.9668
4.76789,0.9668
4.79216,0.9668
4.81872,0.9668
4.84502,0.9668
4.87019,0.9668
4.89212,0.9668
4.9216,0.9668
4.94116,0.9668
4.97329,0.9668
4.99935,0.9668
5.02438,0.9668
5.04961,0.9668
5.07416,0.9668
5.10172,0.9668
5.12763,0.9668
5.15275,0.9668
5.17729,0.9668
5.20335,0.9668
5.22485,0.9668
5.25606,0.9668
5.28264,0.9668
5.30655,0.9668
5.33263,0.9668
5.35795,0.9668
5.38392,0.9668
5.40855,0.9668
5.43527,0.9668
5.45867,0.9668
5.4866,0.9668
5.50897,0.9668
5.53793,0.9668
5.56041,0.9668
5.58965,0.9668
5.61589,0.9668
5.64021,0.9668
5.66588,0.9668
5.69017,0.9668
5.71789,0.9668
5.74345,0.9668
5.76928,0.9668
5.79532,0.9668
5.81955,0.9668
5.84442,0.9668
5.87216,0.8789
5.89869,0.9668
5.92288,1.0547
5.94908,0.9668
5.97476,0.8789
5.99936,0.9668
6.02569,0.9668
6.05188,0.9668
6.07481,0.9668
6.10162,0.9668
6.12744,0.9668
6.15412,0.9668
6.17701,1.0547
6.20541,0.9668
6.23207,0.9668
6.25693,0.9668
6.28302,0.9668
6.30705,0.9668
6.33395,1.0547
6.35418,1.0547
6.38546,0.9668
6.40727,0.9668
6.43585,0.9668
6.45655,0.9668
6.48783,0.9668
6.51053,0.9668
6.53854,0.9668
6.5655,0.9668
6.58765,0.9668
6.61631,0.9668
6.6427,0.9668
6.66807,0.9668
6.68982,1.0547
6.71715,0.9668
6.74079,0.9668
6.77091,0.9668
6.79645,0.9668
6.82218,0.9668
6.84786,0.9668
6.87367,0.9668
6.89883,0.9668
6.92443,0.9668
6.95085,0.9668
6.97603,0.9668
7.00117,0.9668
7.02607,0.9668
7.05071,1.0547
7.0725,0.9668
7.10405,0.9668
7.13117,0.9668
7.15538,0.9668
7.18193,0.9668
7.20017,1.0547
7.23325,0.9668
7.25505,0.9668
7.28442,0.9668
7.30817,0.9668
7.33487,0.9668
7.35955,0.9668
7.38545,0.9668
7.41393,0.9668
7.43841,0.9668
7.45751,0.9668
7.49124,0.9668
7.51631,0.9668
7.54137,0.9668
7.56698,0.9668
7.59031,0.9668
7.61787,0.8789
7.64106,0.9668
7.66945,0.9668
7.69693,0.9668
7.72234,0.9668
7.74733,0.9668
7.77176,0.9668
7.79807,0.9668
7.82166,0.9668
7.84936,0.9668
7.8743,0.9668
7.90082,0.9668
7.92386,0.9668
