,,Time,Angle
11.3806,-29.8828,0,29.8828
11.40749,-29.0918,0.02689,29.0918
11.43405,-24.6094,0.05345,24.6094
11.46049,-13.0078,0.07989,13.0078
11.48459,1.7578,0.10399,-1.7578
11.51393,10.3711,0.13333,-10.3711
11.5396,9.7559,0.159,-9.7559
11.56481,4.2188,0.18421,-4.2188
11.59067,-0.8789,0.21007,0.8789
11.61485,-3.7793,0.23425,3.7793
11.64174,-4.2188,0.26114,4.2188
11.66758,-3.0762,0.28698,3.0762
11.69339,-1.3184,0.31279,1.3184
11.71871,0.4395,0.33811,-0.4395
11.74447,1.8457,0.36387,-1.8457
11.76529,2.4609,0.38469,-2.4609
11.79603,2.4609,0.41543,-2.4609
11.8161,2.1094,0.4355,-2.1094
11.84579,1.6699,0.46519,-1.6699
11.87359,1.4062,0.49299,-1.4062
11.89722,1.3184,0.51662,-1.3184
11.92466,1.3184,0.54406,-1.3184
11.94768,1.4062,0.56708,-1.4062
11.97553,1.4062,0.59493,-1.4062
11.99983,1.4941,0.61923,-1.4941
12.02717,1.4941,0.64657,-1.4941
12.04843,1.4941,0.66783,-1.4941
12.07797,1.4062,0.69737,-1.4062
12.10442,1.4062,0.72382,-1.4062
12.13015,1.4062,0.74955,-1.4062
12.15553,1.4062,0.77493,-1.4062
12.1816,1.4941,0.801,-1.4941
12.20725,1.4941,0.82665,-1.4941
12.23188,1.4062,0.85128,-1.4062
12.25894,1.4062,0.87834,-1.4062
12.28044,1.4062,0.89984,-1.4062
12.30843,1.4062,0.92783,-1.4062
12.33358,1.4062,0.95298,-1.4062
12.36109,1.4062,0.98049,-1.4062
12.38234,1.4941,1.00174,-1.4941
12.41283,1.4062,1.03223,-1.4062
12.43883,1.4062,1.05823,-1.4062
12.46426,1.4941,1.08366,-1.4941
12.48947,1.4941,1.10887,-1.4941
12.51394,1.4941,1.13334,-1.4941
12.5406,1.4941,1.16,-1.4941
12.5614,1.4941,1.1808,-1.4941
12.59236,1.4062,1.21176,-1.4062
12.61415,1.4062,1.23355,-1.4062
12.64409,1.4941,1.26349,-1.4941
12.66216,1.4941,1.28156,-1.4941
12.69502,1.4941,1.31442,-1.4941
12.72199,1.4941,1.34139,-1.4941
12.74642,1.4941,1.36582,-1.4941
12.77182,1.4941,1.39122,-1.4941
12.79735,1.4941,1.41675,-1.4941
12.82387,1.4941,1.44327,-1.4941
12.84786,1.4941,1.46726,-1.4941
12.87462,1.4062,1.49402,-1.4062
12.89853,1.4941,1.51793,-1.4941
12.92626,1.4941,1.54566,-1.4941
12.94817,1.4941,1.56757,-1.4941
12.97766,1.4062,1.59706,-1.4062
12.99803,1.4062,1.61743,-1.4062
13.02832,1.4941,1.64772,-1.4941
13.05501,1.4941,1.67441,-1.4941
13.07973,1.4941,1.69913,-1.4941
13.10591,1.4062,1.72531,-1.4062
13.12962,1.4941,1.74902,-1.4941
13.15784,1.4062,1.77724,-1.4062
13.18209,1.4062,1.80149,-1.4062
13.20927,1.4941,1.82867,-1.4941
13.23457,1.4941,1.85397,-1.4941
13.25826,1.4941,1.87766,-1.4941
13.2837,1.4941,1.9031,-1.4941
13.31184,1.4941,1.93124,-1.4941
13.33785,1.4062,1.95725,-1.4062
