Timestamp (s),Angle (deg)
0.0,-20.0391
0.00238,-20.0391
0.00238,-20.0391
0.00238,-20.0391
0.00487,-20.0391
0.00487,-20.0391
0.00671,-20.0391
0.00919,-20.0391
0.01105,-20.0391
0.01222,-20.0391
0.01317,-20.0391
0.01418,-20.0391
0.01617,-20.0391
0.01716,-20.0391
0.01816,-20.0391
0.01994,-20.0391
0.02098,-20.0391
0.02216,-20.0391
0.0232,-20.0391
0.0242,-20.0391
0.02567,-20.0391
0.02667,-20.0391
0.02667,-20.0391
0.02809,-20.0391
0.02809,-20.0391
0.02909,-20.0391
0.02909,-20.0391
0.03009,-20.0391
0.03009,-20.0391
0.03009,-20.0391
0.03138,-20.0391
0.0323,-20.0391
0.0323,-20.0391
0.03397,-20.0391
0.03397,-20.0391
0.03498,-20.0391
0.03498,-20.0391
0.03603,-20.0391
0.03603,-20.0391
0.03603,-20.0391
0.03706,-20.0391
0.03706,-20.0391
0.03706,-20.0391
0.03706,-20.0391
0.03706,-20.0391
0.03706,-20.0391
0.03706,-20.0391
0.03963,-20.0391
0.03963,-20.0391
0.03963,-20.0391
0.04066,-20.0391
0.04066,-20.0391
0.04066,-20.0391
0.04066,-20.0391
0.04188,-20.0391
0.04188,-20.0391
0.04317,-19.9512
0.04317,-20.0391
0.04428,-20.0391
0.04505,-19.9512
0.04561,-19.9512
0.04561,-20.0391
0.04681,-19.9512
0.04681,-19.9512
0.04779,-19.9512
0.04779,-19.9512
0.04869,-19.9512
0.04908,-19.9512
0.04908,-19.9512
0.04908,-19.9512
0.0501,-19.9512
0.0501,-19.9512
0.0501,-19.9512
0.0501,-19.9512
0.0501,-19.9512
0.0501,-19.9512
0.0501,-19.9512
0.07813,-19.9512
0.10344,-19.9512
0.13277,-19.9512
0.16022,-19.9512
0.18413,-19.9512
0.2127,-19.9512
0.23465,-19.9512
0.26772,-19.9512
0.29424,-19.9512
0.31668,-19.9512
0.34736,-19.9512
0.37587,-19.9512
0.39738,-19.9512
0.42803,-19.9512
0.45174,-20.0391
0.48389,-20.0391
0.5102,-19.9512
0.5349,-20.0391
0.56437,-20.0391
0.59097,-20.0391
0.61784,-20.0391
0.64345,-20.0391
0.66981,-20.0391
0.69905,-20.0391
0.72574,-20.0391
0.75213,-20.0391
0.77761,-20.0391
0.80831,-20.0391
0.83246,-20.0391
0.85936,-20.0391
0.88269,-20.0391
0.91478,-20.0391
0.94265,-20.0391
0.96863,-20.0391
0.99602,-20.0391
1.01602,-20.0391
1.04933,-20.0391
1.07564,-20.0391
1.09833,-20.0391
1.12989,-20.0391
1.15771,-20.0391
1.18044,-20.0391
1.21193,-20.0391
1.23885,-20.0391
1.26433,-20.0391
1.29176,-20.0391
1.31473,-20.0391
1.34498,-20.0391
1.36489,-20.0391
1.39969,-20.0391
1.42513,-20.0391
1.44691,-20.0391
1.47585,-20.0391
1.50866,-20.0391
1.5297,-20.0391
1.56255,-20.0391
1.58198,-20.0391
1.61457,-20.0391
1.6418,-20.0391
1.66458,-20.0391
1.6971,-20.0391
1.72444,-20.0391
1.75097,-20.0391
1.77811,-20.0391
1.79894,-20.0391
1.83126,-20.0391
1.85848,-20.0391
1.88195,-20.0391
1.91304,-20.0391
1.94056,-20.0391
1.96564,-20.0391
1.99314,-20.0391
2.01401,-20.0391
2.04738,-20.0391
2.07509,-20.0391
2.09874,-20.0391
2.12715,-20.0391
2.1552,-20.0391
2.18197,-20.0391
2.20948,-20.0391
2.23283,-20.0391
2.26128,-20.0391
2.29074,-20.0391
2.31729,-20.0391
2.34408,-20.0391
2.36948,-20.0391
2.39821,-20.0391
2.42568,-20.0391
2.45079,-20.0391
2.47697,-20.0391
2.50719,-20.0391
2.53372,-20.0391
2.56044,-20.0391
2.58525,-20.0391
2.61468,-20.0391
2.64141,-20.0391
2.66597,-20.0391
2.69486,-20.0391
2.72348,-20.127
2.7471,-20.0391
2.77658,-20.0391
2.80073,-20.127
2.83032,-20.0391
2.85677,-20.0391
2.88239,-20.127
2.91027,-20.127
2.93423,-20.0391
2.96553,-20.127
2.99217,-20.127
3.01399,-20.0391
3.04589,-20.127
3.07322,-20.127
3.09908,-20.0391
3.12609,-20.127
3.15078,-20.127
3.18039,-20.0391
3.20794,-20.0391
3.2314,-20.127
3.2593,-20.127
3.2893,-20.0391
3.31656,-20.127
3.34261,-20.127
3.36342,-20.0391
3.39595,-20.127
3.42353,-20.127
3.44635,-20.0391
3.47775,-20.127
3.5058,-20.127
3.5315,-20.2148
3.55873,-20.3027
3.58372,-20.4785
3.61236,-20.4785
3.63941,-19.7754
3.66309,-17.2266
3.692,-9.1406
3.71577,0.0879
3.74478,5.0098
3.76653,4.3066
3.79625,1.1426
3.82263,-1.3184
3.84785,-2.1973
3.87357,-1.8457
3.89772,-0.9668
3.92499,-0.1758
3.94786,0.4395
3.97577,0.6152
4.00058,0.5273
4.02487,0.2637
4.04918,0.1758
4.07502,0.2637
4.09797,0.3516
4.12983,0.3516
4.15556,0.3516
4.18039,0.3516
4.20777,0.3516
4.22886,0.3516
4.25874,0.3516
4.28418,0.3516
4.30971,0.2637
4.32885,0.2637
4.36107,0.2637
4.37987,0.1758
4.41216,0.3516
4.43856,0.3516
4.4626,0.3516
4.48958,0.3516
4.51417,0.3516
4.5409,0.3516
4.56369,0.3516
4.5921,0.3516
4.61437,0.2637
4.64109,0.3516
4.66435,0.2637
4.69059,0.3516
4.72168,0.2637
4.74602,0.3516
4.77259,0.3516
4.79818,0.3516
4.82371,0.3516
4.84772,0.4395
4.87483,0.2637
4.89825,0.2637
4.92564,0.4395
4.94888,0.4395
4.97655,0.3516
5.00359,0.3516
5.02863,0.2637
5.05432,0.2637
5.08049,0.3516
