Timestamp (s),Angle (deg)
0.0,-30.8496
0.00256,-30.8496
0.00426,-30.8496
0.00426,-30.8496
0.00426,-30.8496
0.00765,-30.8496
0.00765,-30.8496
0.01008,-30.8496
0.01111,-30.8496
0.0118,-30.8496
0.01302,-30.8496
0.01401,-30.8496
0.01517,-30.8496
0.01569,-30.8496
0.01676,-30.8496
0.01839,-30.8496
0.01984,-30.8496
0.02074,-30.8496
0.0224,-30.8496
0.02347,-30.8496
0.02462,-30.8496
0.02562,-30.9375
0.02661,-30.8496
0.02661,-30.9375
0.0277,-30.8496
0.02884,-30.8496
0.02988,-30.9375
0.03088,-30.8496
0.03259,-30.8496
0.03371,-30.9375
0.03573,-30.8496
0.0369,-30.9375
0.0369,-30.9375
0.03795,-30.8496
0.03893,-30.8496
0.03893,-30.9375
0.03994,-30.9375
0.03994,-30.9375
0.04098,-30.9375
0.04098,-30.9375
0.04197,-30.9375
0.04197,-30.9375
0.04298,-30.9375
0.04298,-30.9375
0.04405,-30.9375
0.04405,-30.9375
0.04405,-30.9375
0.04558,-30.9375
0.0459,-30.9375
0.04649,-30.9375
0.04649,-30.9375
0.04649,-30.9375
0.04649,-30.9375
0.04649,-30.9375
0.04858,-30.9375
0.04858,-30.9375
0.04858,-30.9375
0.04995,-30.9375
0.04995,-30.9375
0.05061,-30.9375
0.05061,-30.9375
0.05061,-30.9375
0.05061,-30.9375
0.05061,-31.0254
0.05205,-30.9375
0.05205,-30.9375
0.05205,-30.9375
0.05309,-30.9375
0.05309,-30.9375
0.05309,-30.9375
0.05309,-30.9375
0.05309,-30.9375
0.05309,-30.9375
0.05483,-30.9375
0.05483,-30.9375
0.05483,-31.0254
0.07524,-30.9375
0.09929,-30.9375
0.12996,-31.0254
0.15677,-30.9375
0.18043,-30.9375
0.21058,-31.0254
0.23807,-30.9375
0.2583,-30.9375
0.29207,-30.9375
0.31918,-30.9375
0.34586,-30.9375
0.37298,-30.9375
0.39763,-30.9375
0.42687,-31.0254
0.44867,-30.9375
0.48011,-31.0254
0.50729,-30.9375
0.52974,-31.0254
0.56103,-30.9375
0.58842,-31.0254
0.61463,-31.0254
0.64168,-30.9375
0.66577,-31.0254
0.69637,-31.0254
0.72232,-31.0254
0.74935,-31.0254
0.77734,-31.0254
0.79856,-31.0254
0.83018,-31.0254
0.85803,-31.0254
0.88299,-31.0254
0.91031,-31.0254
0.93864,-31.0254
0.96582,-31.0254
0.9921,-31.0254
1.01396,-31.0254
1.04737,-31.0254
1.07391,-31.0254
1.09801,-31.0254
1.12815,-31.0254
1.15536,-31.1133
1.1814,-31.0254
1.20788,-31.0254
1.23372,-31.1133
1.2608,-31.1133
1.28933,-31.0254
1.31363,-31.0254
1.34416,-31.0254
1.3717,-31.0254
1.39765,-31.0254
1.42499,-31.0254
1.44766,-31.0254
1.47925,-31.0254
1.5064,-31.0254
1.53108,-31.0254
1.55945,-30.9375
1.58751,-30.9375
1.61345,-30.9375
1.64045,-30.9375
1.6668,-30.9375
1.69135,-30.9375
1.72179,-30.8496
1.74474,-30.8496
1.77454,-30.8496
1.79802,-30.8496
1.82953,-30.8496
1.85655,-30.7617
1.87724,-30.7617
1.90849,-30.7617
1.93218,-30.7617
1.95799,-30.7617
1.98983,-30.7617
2.01801,-30.7617
2.04504,-30.7617
2.07237,-30.7617
2.09534,-30.7617
2.1243,-30.7617
2.15382,-30.7617
2.18009,-30.7617
