Timestamp (s),Angle (deg)
0.00201,-2.8125
0.00313,-2.9004
0.00313,-2.9883
0.00313,-3.0762
0.00313,-3.1641
0.00313,-3.252
0.00713,-3.3398
0.00932,-3.4277
0.0104,-3.5156
0.01084,-3.5156
0.01198,-3.6035
0.01303,-3.7793
0.01402,-3.9551
0.01402,-4.043
0.01588,-4.2188
0.01659,-4.3066
0.0189,-4.4824
0.02006,-4.5703
0.02069,-4.7461
0.02069,-4.834
0.02307,-5.0098
0.02442,-5.1855
0.02535,-5.3613
0.02535,-5.5371
0.02647,-5.7129
0.02647,-5.8008
0.0277,-6.0645
0.0277,-6.2402
0.0277,-6.5039
0.02871,-6.7676
0.02871,-7.0312
0.02984,-7.207
0.03093,-7.4707
0.03218,-7.5586
0.03218,-7.6465
0.0336,-7.7344
0.0336,-7.8223
0.0336,-7.9102
0.0336,-7.998
0.03462,-7.998
0.03462,-8.0859
0.03462,-8.1738
0.03462,-8.1738
0.03462,-8.2617
0.03462,-8.3496
0.03462,-8.4375
0.03462,-8.5254
0.03462,-8.6133
0.038,-8.7891
0.038,-8.877
0.038,-9.0527
0.038,-9.1406
0.03925,-9.2285
0.03925,-9.2285
0.03925,-9.3164
0.04031,-9.4043
0.04031,-9.4043
0.04031,-9.4922
0.04031,-9.5801
0.04132,-9.5801
0.04132,-9.668
0.04132,-9.668
0.04273,-9.668
0.04273,-9.7559
0.04273,-9.8438
0.04419,-9.9316
0.04483,-10.0195
0.04596,-10.1953
0.04596,-10.3711
0.047,-10.5469
0.04786,-10.8105
0.04786,-10.9863
0.04786,-11.1621
0.04888,-11.3379
0.04888,-11.5137
0.04888,-11.6895
0.04988,-11.6895
0.04988,-11.8652
0.04988,-11.9531
0.04988,-11.9531
0.07624,-12.041
0.10313,-12.1289
0.12872,-12.1289
0.14903,-12.2168
0.18337,-12.3047
0.21094,-12.3926
0.23441,-12.4805
0.2615,-12.6562
0.29219,-12.7441
0.3183,-12.9199
0.34625,-13.0957
0.3666,-13.2715
0.4005,-13.4473
0.42767,-13.623
0.45115,-13.7109
0.47948,-13.8867
0.5089,-13.9746
0.53455,-14.1504
0.56267,-14.2383
0.58497,-14.3262
0.61563,-14.502
0.64289,-14.5898
0.66911,-14.6777
0.6967,-14.6777
0.72487,-14.7656
0.75027,-14.7656
0.77743,-14.7656
0.80278,-14.8535
0.83213,-14.8535
0.85939,-14.8535
0.88291,-14.8535
0.91142,-14.8535
0.934,-14.9414
0.96617,-14.9414
0.99369,-14.9414
1.02003,-14.9414
1.04817,-14.9414
1.0749,-14.9414
1.10083,-15.0293
1.1272,-15.0293
1.15104,-15.0293
1.18196,-15.0293
1.20954,-15.0293
1.23245,-15.0293
1.25981,-15.0293
1.29081,-15.1172
1.31608,-15.1172
1.34458,-15.1172
1.37182,-15.1172
1.39749,-15.2051
1.426,-15.2051
1.44785,-15.293
1.47875,-15.293
1.50742,-15.3809
1.53112,-15.3809
1.56003,-15.5566
1.58391,-15.5566
1.61436,-15.7324
1.64089,-15.9082
1.6684,-16.084
1.69499,-16.2598
1.72146,-16.4355
1.74957,-16.6113
1.77559,-16.7871
1.80228,-16.875
1.82825,-16.9629
1.85768,-17.0508
1.88226,-17.1387
1.91055,-17.1387
1.92841,-17.2266
1.96234,-17.2266
1.99177,-17.3145
2.0156,-17.3145
2.04468,-17.3145
2.0668,-17.3145
2.09952,-17.3145
2.12562,-17.3145
2.1502,-17.3145
2.17813,-17.3145
2.20825,-17.3145
2.2338,-17.3145
2.26079,-17.4023
2.28857,-17.4023
2.31568,-17.4023
2.34188,-17.4023
2.36369,-17.4902
2.39304,-17.4902
2.42436,-17.4902
2.4495,-17.4902
2.47665,-17.5781
2.50044,-17.666
2.53117,-17.7539
2.55763,-17.7539
2.5804,-17.8418
2.61244,-17.9297
2.63985,-18.0176
2.66488,-18.1934
2.69299,-18.2812
2.71801,-18.3691
2.74287,-18.5449
2.7741,-18.6328
2.79882,-18.7207
2.82605,-18.8086
2.85614,-18.8965
2.8766,-18.9844
2.90846,-19.0723
2.93399,-19.0723
2.9602,-19.1602
2.99023,-19.1602
3.01371,-19.248
3.0436,-19.248
3.0694,-19.3359
3.09773,-19.3359
3.12461,-19.4238
3.14719,-19.4238
3.17645,-19.4238
3.20587,-19.5117
3.23274,-19.5996
3.2596,-19.5996
3.2846,-19.5996
3.31391,-19.6875
3.34052,-19.6875
3.36561,-19.7754
3.39313,-19.7754
3.41495,-19.7754
3.44811,-19.7754
3.47593,-19.8633
3.49917,-19.8633
3.52639,-19.8633
3.55645,-19.9512
3.58021,-19.9512
3.61017,-19.9512
3.63068,-20.0391
3.65844,-20.0391
3.69108,-20.0391
3.71703,-20.0391
3.74469,-20.127
3.76512,-20.127
3.79863,-20.127
3.82541,-20.127
3.85009,-20.2148
3.88018,-20.2148
3.9077,-20.2148
