Timestamp (s),Angle (deg)
0.0,-10.5469
0.00563,-10.5469
0.00563,-10.5469
0.00809,-10.5469
0.00809,-10.5469
0.01003,-10.5469
0.01163,-10.5469
0.01307,-10.5469
0.01417,-10.5469
0.01551,-10.5469
0.01625,-10.5469
0.01753,-10.5469
0.01854,-10.5469
0.01953,-10.5469
0.02152,-10.5469
0.02152,-10.5469
0.02152,-10.5469
0.02152,-10.5469
0.02152,-10.5469
0.02152,-10.5469
0.02152,-10.5469
0.02152,-10.5469
0.03289,-10.5469
0.03367,-10.5469
0.03367,-10.5469
0.03515,-10.5469
0.03515,-10.5469
0.03515,-10.5469
0.03515,-10.5469
0.03515,-10.5469
0.04005,-10.5469
0.04005,-10.5469
0.04105,-10.5469
0.04208,-10.6348
0.04275,-10.5469
0.04361,-10.6348
0.04423,-10.6348
0.04423,-10.6348
0.04423,-10.6348
0.04423,-10.6348
0.04423,-10.6348
0.04423,-10.6348
0.04423,-10.6348
0.04835,-10.6348
0.04835,-10.6348
0.04931,-10.6348
0.04994,-10.6348
0.04994,-10.6348
0.04994,-10.7227
0.05221,-10.7227
0.05221,-10.7227
0.05354,-10.7227
0.05493,-10.7227
0.05493,-10.7227
0.05493,-10.7227
0.05634,-10.7227
0.05634,-10.7227
0.05634,-10.7227
0.05768,-10.7227
0.05768,-10.7227
0.05768,-10.7227
0.05881,-10.7227
0.05881,-10.7227
0.05881,-10.7227
0.06032,-10.7227
0.06032,-10.7227
0.06135,-10.7227
0.06135,-10.7227
0.06135,-10.8105
0.06135,-10.7227
0.06272,-10.7227
0.06272,-10.8105
0.06272,-10.7227
0.06272,-10.7227
0.06414,-10.8105
0.06414,-10.7227
0.06666,-10.7227
0.0996,-10.8105
0.12487,-10.8105
0.15306,-10.7227
0.17378,-10.8105
0.20339,-10.8105
0.2334,-10.8105
0.25643,-10.8984
0.28609,-10.8984
0.30746,-10.8984
0.34135,-10.8984
0.36849,-10.8984
0.39423,-10.8984
0.42028,-10.8984
0.44949,-10.8984
0.475,-10.8984
0.50237,-10.8984
0.52452,-10.8984
0.55696,-10.8984
0.58379,-10.8984
0.61121,-10.8984
0.63601,-10.8984
0.66598,-10.8984
0.69063,-10.8984
0.71871,-10.8984
0.74343,-10.8984
0.77185,-10.8984
0.79986,-10.8984
0.82379,-10.8984
0.85372,-10.8984
0.88208,-10.8984
0.90766,-10.8984
0.9355,-10.9863
0.95722,-10.8984
0.9894,-10.8984
1.01635,-10.8984
1.04183,-10.9863
1.06975,-10.8984
1.09276,-10.9863
1.12358,-10.9863
1.15077,-10.9863
1.17848,-10.9863
1.20372,-10.9863
1.2323,-10.9863
1.25882,-11.0742
1.28521,-11.0742
1.3104,-10.5469
1.33934,-7.998
1.36585,-3.5156
1.39017,0.0879
1.4167,2.0215
1.44159,2.1094
1.4677,1.2305
1.49167,0.2637
1.51771,-0.1758
1.53961,-0.2637
1.57042,-0.1758
1.59397,-0.0879
1.62186,0.0
1.64789,0.0879
1.67354,0.0
1.69968,0.0
1.72342,0.0879
1.75119,0.0879
1.77596,0.0879
1.80112,0.0
1.8274,0.0
1.85221,0.0
1.87899,0.0
1.90439,0.0
1.93004,0.0
1.95008,0.0
1.96903,0.0879
2.00706,0.0879
2.03309,0.0
2.05573,0.0879
2.08404,0.0
2.10862,-0.0879
2.13595,-0.0879
2.16147,0.0
2.18691,0.0879
2.20933,0.0
2.23829,0.0
2.26387,0.0
2.28738,0.0
2.31558,0.0879
2.34152,0.0879
2.3669,0.0
2.38501,-0.0879
2.41808,0.0
2.44279,0.0879
2.46708,0.0
2.49552,0.0
2.52033,0.0
2.53858,0.0
2.56464,0.0
2.59709,0.0879
2.62058,0.0
2.64921,0.0
2.67309,0.0
2.70045,0.0
2.7232,0.0
2.74928,0.0879
2.77779,0.0879
2.7988,0.0879
2.82935,0.0879
2.85356,0.0879
2.87608,0.0
2.90533,-0.0879
2.93262,-0.0879
2.95606,0.0
2.98388,0.0879
3.00908,0.0879
3.03458,0.0879
3.05827,0.0
3.08541,0.0
3.10366,0.0
3.12846,0.0
3.16423,0.0
3.18729,0.0879
3.20805,0.0879
3.23987,0.0
3.26632,0.0
3.28746,0.0879
3.3169,0.0
3.34176,0.0879
3.3679,0.1758
3.38783,0.0
3.42055,0.0
3.43503,0.0879
3.4716,0.0879
3.49805,0.0
3.52259,0.0
3.54897,0.0879
3.57347,0.0879
3.60019,0.0
3.62343,0.0879
3.64985,0.0
3.67459,0.0
3.70331,0.0879
3.73003,0.0879
3.75439,0.0
3.78043,0.0
3.80317,0.0
3.83072,0.0
3.85385,0.0
3.88248,0.1758
3.90546,0.1758
3.9332,0.0
3.95949,0.0
3.98495,0.0
4.00345,0.0
4.03617,0.0879
4.05762,0.1758
4.08194,0.0879
4.11349,0.0
4.13593,0.0879
4.16475,0.0879
4.18784,0.0
4.21618,0.0879
4.2424,0.0879
4.26589,0.0
4.29219,0.0879
4.31946,0.0879
4.34161,0.0
4.36662,0.0879
4.39648,0.0879
4.42039,0.0879
4.4472,0.0
4.47319,0.0879
4.49898,0.0879
4.52223,0.0879
4.55042,0.0879
4.57457,0.0879
4.60127,0.0
4.62223,0.0
